phone_threshold, name_threshold, address_threshold, training_data_precision, training_data_recall, test_data_precision, test_data_recall
1.0, 0.1, 0.0, 0.857, 0.960, 0.947, 0.964
1.0, 0.1, 0.0, 0.857, 0.960, 0.947, 0.964
1.0, 0.1, 0.0, 0.866, 0.970, 0.947, 0.964
0.1, 0.1, 0.0, 0.874, 0.970, 0.947, 0.964
1.0, 0.1, 0.0, 0.881, 0.960, 0.947, 0.964
1.0, 0.1, 0.0, 0.865, 0.960, 0.947, 0.964
1.0, 0.1, 0.0, 0.865, 0.960, 0.947, 0.964
1.0, 0.1, 0.0, 0.866, 0.970, 0.947, 0.964
1.0, 0.2, 0.0, 0.865, 0.960, 0.947, 0.955
0.0, 0.8, 0.1, 0.936, 0.880, 0.990, 0.848
1.0, 0.1, 0.0, 0.857, 0.960, 0.947, 0.964
1.0, 0.1, 0.0, 0.865, 0.960, 0.947, 0.964
1.0, 0.1, 0.0, 0.875, 0.980, 0.947, 0.964
0.1, 0.1, 0.0, 0.858, 0.970, 0.947, 0.964
1.0, 0.2, 0.0, 0.881, 0.960, 0.947, 0.955
1.0, 0.2, 0.0, 0.856, 0.950, 0.947, 0.955
1.0, 0.2, 0.0, 0.881, 0.960, 0.947, 0.955
1.0, 0.1, 0.0, 0.882, 0.970, 0.947, 0.964
1.0, 0.1, 0.0, 0.865, 0.960, 0.947, 0.964
0.1, 0.1, 0.0, 0.867, 0.980, 0.947, 0.964
0.1, 0.2, 0.0, 0.882, 0.970, 0.947, 0.955
1.0, 0.1, 0.0, 0.889, 0.960, 0.947, 0.964
1.0, 0.1, 0.0, 0.875, 0.980, 0.947, 0.964
1.0, 0.2, 0.0, 0.880, 0.950, 0.947, 0.955
1.0, 0.1, 0.0, 0.865, 0.960, 0.947, 0.964
1.0, 0.1, 0.0, 0.866, 0.970, 0.947, 0.964
1.0, 0.1, 0.0, 0.865, 0.960, 0.947, 0.964
1.0, 0.1, 0.0, 0.857, 0.960, 0.947, 0.964
1.0, 0.1, 0.0, 0.874, 0.970, 0.947, 0.964
0.0, 0.3, 0.1, 0.880, 0.950, 0.937, 0.929
