phone_threshold, name_threshold, address_threshold, training_data_precision, training_data_recall, test_data_precision, test_data_recall
1.0, 0.1, 0.0, 0.800, 0.974, 0.947, 0.964
1.0, 0.0, 0.0, 0.772, 1.000, 0.885, 0.964
1.0, 0.1, 0.0, 0.835, 0.974, 0.947, 0.964
0.1, 0.2, 0.0, 0.784, 0.974, 0.947, 0.955
0.1, 0.1, 0.0, 0.768, 0.974, 0.947, 0.964
1.0, 0.7, 0.0, 0.867, 0.923, 0.951, 0.866
1.0, 0.1, 0.0, 0.792, 0.974, 0.947, 0.964
1.0, 0.1, 0.0, 0.826, 0.974, 0.947, 0.964
0.0, 0.1, 0.8, 0.839, 0.936, 0.927, 0.911
1.0, 0.1, 0.0, 0.872, 0.962, 0.947, 0.964
0.1, 0.1, 0.0, 0.826, 0.974, 0.947, 0.964
1.0, 0.1, 0.0, 0.824, 0.962, 0.947, 0.964
0.1, 0.1, 0.0, 0.802, 0.987, 0.947, 0.964
1.0, 0.1, 0.0, 0.864, 0.974, 0.947, 0.964
1.0, 0.2, 0.0, 0.826, 0.974, 0.947, 0.955
0.1, 0.1, 0.0, 0.787, 0.949, 0.947, 0.964
