phone_threshold, name_threshold, address_threshold, training_data_precision, training_data_recall, test_data_precision, test_data_recall
1.0, 0.2, 0.0, 0.808, 0.940, 0.947, 0.955
1.0, 0.1, 0.0, 0.793, 0.970, 0.947, 0.964
1.0, 0.1, 0.0, 0.793, 0.970, 0.947, 0.964
0.1, 0.1, 0.0, 0.750, 0.985, 0.947, 0.964
1.0, 0.3, 0.0, 0.844, 0.970, 0.946, 0.946
0.0, 0.1, 0.9, 0.855, 0.970, 0.927, 0.911
0.1, 0.1, 0.0, 0.857, 0.985, 0.947, 0.964
0.0, 0.1, 0.1, 0.753, 0.955, 0.922, 0.946
1.0, 0.1, 0.0, 0.823, 0.970, 0.947, 0.964
1.0, 0.1, 0.0, 0.780, 0.955, 0.947, 0.964
0.1, 0.1, 0.0, 0.817, 1.000, 0.947, 0.964
1.0, 0.1, 0.1, 0.756, 0.970, 0.944, 0.911
0.0, 0.2, 0.1, 0.833, 0.970, 0.938, 0.938
0.1, 0.2, 0.0, 0.810, 0.955, 0.947, 0.955
1.0, 0.2, 0.0, 0.776, 0.985, 0.947, 0.955
0.0, 0.2, 0.8, 0.842, 0.955, 0.944, 0.902
1.0, 0.1, 0.0, 0.793, 0.970, 0.947, 0.964
0.1, 0.2, 0.0, 0.810, 0.955, 0.947, 0.955
1.0, 0.4, 0.0, 0.835, 0.985, 0.946, 0.938
0.1, 0.3, 0.0, 0.857, 0.985, 0.946, 0.946
1.0, 0.1, 0.0, 0.780, 0.955, 0.947, 0.964
1.0, 0.1, 0.0, 0.833, 0.970, 0.947, 0.964
1.0, 0.1, 0.0, 0.823, 0.970, 0.947, 0.964
0.1, 0.2, 0.0, 0.823, 0.970, 0.947, 0.955
1.0, 0.1, 0.0, 0.833, 0.970, 0.947, 0.964
1.0, 0.1, 0.0, 0.774, 0.970, 0.947, 0.964
1.0, 0.2, 0.0, 0.823, 0.970, 0.947, 0.955
0.1, 0.4, 0.0, 0.825, 0.985, 0.946, 0.938
0.2, 0.1, 0.0, 0.838, 1.000, 0.947, 0.964
0.1, 0.1, 0.0, 0.867, 0.970, 0.947, 0.964
0.1, 0.1, 0.0, 0.868, 0.985, 0.947, 0.964
0.2, 0.4, 0.0, 0.838, 1.000, 0.946, 0.938
1.0, 0.1, 0.0, 0.877, 0.955, 0.947, 0.964
0.1, 0.1, 0.0, 0.776, 0.985, 0.947, 0.964
1.0, 0.0, 0.0, 0.800, 0.955, 0.885, 0.964
1.0, 0.1, 0.0, 0.812, 0.970, 0.947, 0.964
0.1, 0.1, 0.0, 0.880, 0.985, 0.947, 0.964
1.0, 0.2, 0.0, 0.833, 0.970, 0.947, 0.955
0.3, 0.1, 0.0, 0.802, 0.970, 0.947, 0.964
0.1, 0.2, 0.0, 0.825, 0.985, 0.947, 0.955
1.0, 0.0, 0.1, 0.890, 0.970, 0.879, 0.911
1.0, 0.1, 0.0, 0.770, 1.000, 0.947, 0.964
1.0, 0.3, 0.0, 0.833, 0.970, 0.946, 0.946
1.0, 0.1, 0.0, 0.733, 0.940, 0.947, 0.964
0.1, 0.1, 0.0, 0.800, 0.955, 0.947, 0.964
0.1, 0.1, 0.0, 0.786, 0.985, 0.947, 0.964
0.0, 0.2, 0.1, 0.914, 0.955, 0.938, 0.938
0.0, 0.2, 0.4, 0.802, 0.970, 0.944, 0.911
1.0, 0.1, 0.0, 0.797, 0.940, 0.947, 0.964
0.1, 0.1, 0.0, 0.859, 1.000, 0.947, 0.964
0.1, 0.2, 0.0, 0.825, 0.985, 0.947, 0.955
